code,Weather_Label,file,col,,,,,,,
0,None within 50 metres ,acc,CrossingControl,,,,,,,
1,Control by school crossing patrol,acc,CrossingControl,,,,,,,
2,Control by other authorised person,acc,CrossingControl,,,,,,,
-1,Data missing or out of range,acc,CrossingControl,,,,,,,
0,No physical crossing facilities within 50 metres,acc,CrossingFacilities,,,,,,,
1,Zebra,acc,CrossingFacilities,,,,,,,
4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",acc,CrossingFacilities,,,,,,,
5,Pedestrian phase at traffic signal junction,acc,CrossingFacilities,,,,,,,
7,Footbridge or subway,acc,CrossingFacilities,,,,,,,
8,Central refuge,acc,CrossingFacilities,,,,,,,
-1,Data missing or out of range,acc,CrossingFacilities,,,,,,,
0,None,acc,Hazards,,,,,,,
1,Vehicle load on road,acc,Hazards,,,,,,,
2,Other object on road,acc,Hazards,,,,,,,
3,Previous accident,acc,Hazards,,,,,,,
4,Dog on road,acc,Hazards,,,,,,,
5,Other animal on road,acc,Hazards,,,,,,,
6,Pedestrian in carriageway - not injured,acc,Hazards,,,,,,,
7,Any animal in carriageway (except ridden horse),acc,Hazards,,,,,,,
-1,Data missing or out of range,acc,Hazards,,,,,,,
0,Not at junction or within 20 metres,acc,JunctionControl,,,,,,,
1,Authorised person,acc,JunctionControl,,,,,,,
2,Auto traffic signal,acc,JunctionControl,,,,,,,
3,Stop sign,acc,JunctionControl,,,,,,,
4,Give way or uncontrolled,acc,JunctionControl,,,,,,,
-1,Data missing or out of range,acc,JunctionControl,,,,,,,
0,Not at junction or within 20 metres,acc,JunctionDetail,,,,,,,
1,Roundabout,acc,JunctionDetail,,,,,,,
2,Mini-roundabout,acc,JunctionDetail,,,,,,,
3,T or staggered junction,acc,JunctionDetail,,,,,,,
5,Slip road,acc,JunctionDetail,,,,,,,
6,Crossroads,acc,JunctionDetail,,,,,,,
7,More than 4 arms (not roundabout),acc,JunctionDetail,,,,,,,
8,Private drive or entrance,acc,JunctionDetail,,,,,,,
9,Other junction,acc,JunctionDetail,,,,,,,
-1,Data missing or out of range,acc,JunctionDetail,,,,,,,
1,Westminster,acc,LA,,,,,,,
2,Camden,acc,LA,,,,,,,
3,Islington,acc,LA,,,,,,,
4,Hackney,acc,LA,,,,,,,
5,Tower Hamlets,acc,LA,,,,,,,
6,Greenwich,acc,LA,,,,,,,
7,Lewisham,acc,LA,,,,,,,
8,Southwark,acc,LA,,,,,,,
9,Lambeth,acc,LA,,,,,,,
10,Wandsworth,acc,LA,,,,,,,
11,Hammersmith and Fulham,acc,LA,,,,,,,
12,Kensington and Chelsea,acc,LA,,,,,,,
13,Waltham Forest,acc,LA,,,,,,,
14,Redbridge,acc,LA,,,,,,,
15,Havering,acc,LA,,,,,,,
16,Barking and Dagenham,acc,LA,,,,,,,
17,Newham,acc,LA,,,,,,,
18,Bexley,acc,LA,,,,,,,
19,Bromley,acc,LA,,,,,,,
20,Croydon,acc,LA,,,,,,,
21,Sutton,acc,LA,,,,,,,
22,Merton,acc,LA,,,,,,,
23,Kingston upon Thames,acc,LA,,,,,,,
24,Richmond upon Thames,acc,LA,,,,,,,
25,Hounslow,acc,LA,,,,,,,
26,Hillingdon,acc,LA,,,,,,,
27,Ealing,acc,LA,,,,,,,
28,Brent,acc,LA,,,,,,,
29,Harrow,acc,LA,,,,,,,
30,Barnet,acc,LA,,,,,,,
31,Haringey,acc,LA,,,,,,,
32,Enfield,acc,LA,,,,,,,
33,Hertsmere,acc,LA,,,,,,,
38,Epsom and Ewell,acc,LA,,,,,,,
40,Spelthorne,acc,LA,,,,,,,
57,London Airport (Heathrow),acc,LA,,,,,,,
60,Allerdale,acc,LA,,,,,,,
61,Barrow-in-Furness,acc,LA,,,,,,,
62,Carlisle,acc,LA,,,,,,,
63,Copeland,acc,LA,,,,,,,
64,Eden,acc,LA,,,,,,,
65,South Lakeland,acc,LA,,,,,,,
70,Blackburn with Darwen,acc,LA,,,,,,,
71,Blackpool,acc,LA,,,,,,,
72,Burnley,acc,LA,,,,,,,
73,Chorley,acc,LA,,,,,,,
74,Fylde,acc,LA,,,,,,,
75,Hyndburn,acc,LA,,,,,,,
76,Lancaster,acc,LA,,,,,,,
77,Pendle,acc,LA,,,,,,,
79,Preston,acc,LA,,,,,,,
80,Ribble Valley,acc,LA,,,,,,,
82,Rossendale,acc,LA,,,,,,,
83,South Ribble,acc,LA,,,,,,,
84,West Lancashire,acc,LA,,,,,,,
85,Wyre,acc,LA,,,,,,,
90,Knowsley,acc,LA,,,,,,,
91,Liverpool,acc,LA,,,,,,,
92,St. Helens,acc,LA,,,,,,,
93,Sefton,acc,LA,,,,,,,
95,Wirral,acc,LA,,,,,,,
100,Bolton,acc,LA,,,,,,,
101,Bury,acc,LA,,,,,,,
102,Manchester,acc,LA,,,,,,,
104,Oldham,acc,LA,,,,,,,
106,Rochdale,acc,LA,,,,,,,
107,Salford,acc,LA,,,,,,,
109,Stockport,acc,LA,,,,,,,
110,Tameside,acc,LA,,,,,,,
112,Trafford,acc,LA,,,,,,,
114,Wigan,acc,LA,,,,,,,
120,Chester,acc,LA,,,,,,,
121,Congleton,acc,LA,,,,,,,
122,Crewe and Nantwich,acc,LA,,,,,,,
123,Ellesmere Port and Neston,acc,LA,,,,,,,
124,Halton,acc,LA,,,,,,,
126,Macclesfield,acc,LA,,,,,,,
127,Vale Royal,acc,LA,,,,,,,
128,Warrington,acc,LA,,,,,,,
129,Cheshire East,acc,LA,,,,,,,
130,Cheshire West and Chester,acc,LA,,,,,,,
139,Northumberland,acc,LA,,,,,,,
140,Alnwick,acc,LA,,,,,,,
141,Berwick-upon-Tweed,acc,LA,,,,,,,
142,Blyth Valley,acc,LA,,,,,,,
143,Castle Morpeth,acc,LA,,,,,,,
144,Tynedale,acc,LA,,,,,,,
145,Wansbeck,acc,LA,,,,,,,
146,Gateshead,acc,LA,,,,,,,
147,Newcastle upon Tyne,acc,LA,,,,,,,
148,North Tyneside,acc,LA,,,,,,,
149,South Tyneside,acc,LA,,,,,,,
150,Sunderland,acc,LA,,,,,,,
160,Chester-le-Street,acc,LA,,,,,,,
161,Darlington,acc,LA,,,,,,,
162,Derwentside,acc,LA,,,,,,,
163,Durham,acc,LA,,,,,,,
164,Easington,acc,LA,,,,,,,
165,Sedgefield,acc,LA,,,,,,,
166,Teesdale,acc,LA,,,,,,,
168,Wear Valley,acc,LA,,,,,,,
169,County Durham,acc,LA,,,,,,,
180,Craven,acc,LA,,,,,,,
181,Hambleton,acc,LA,,,,,,,
182,Harrogate,acc,LA,,,,,,,
184,Richmondshire,acc,LA,,,,,,,
185,Ryedale,acc,LA,,,,,,,
186,Scarborough,acc,LA,,,,,,,
187,Selby,acc,LA,,,,,,,
189,York,acc,LA,,,,,,,
200,Bradford,acc,LA,,,,,,,
202,Calderdale,acc,LA,,,,,,,
203,Kirklees,acc,LA,,,,,,,
204,Leeds,acc,LA,,,,,,,
206,Wakefield,acc,LA,,,,,,,
210,Barnsley,acc,LA,,,,,,,
211,Doncaster,acc,LA,,,,,,,
213,Rotherham,acc,LA,,,,,,,
215,Sheffield,acc,LA,,,,,,,
228,"Kingston upon Hull, City of",acc,LA,,,,,,,
231,East Riding of Yorkshire,acc,LA,,,,,,,
232,North Lincolnshire,acc,LA,,,,,,,
233,North East Lincolnshire,acc,LA,,,,,,,
240,Hartlepool,acc,LA,,,,,,,
241,Redcar and Cleveland,acc,LA,,,,,,,
243,Middlesbrough,acc,LA,,,,,,,
245,Stockton-on-Tees,acc,LA,,,,,,,
250,Cannock Chase,acc,LA,,,,,,,
251,East Staffordshire,acc,LA,,,,,,,
252,Lichfield,acc,LA,,,,,,,
253,Newcastle-under-Lyme,acc,LA,,,,,,,
254,South Staffordshire,acc,LA,,,,,,,
255,Stafford,acc,LA,,,,,,,
256,Staffordshire Moorlands,acc,LA,,,,,,,
257,Stoke-on-Trent,acc,LA,,,,,,,
258,Tamworth,acc,LA,,,,,,,
270,Bromsgrove,acc,LA,,,,,,,
273,Malvern Hills,acc,LA,,,,,,,
274,Redditch,acc,LA,,,,,,,
276,Worcester,acc,LA,,,,,,,
277,Wychavon,acc,LA,,,,,,,
278,Wyre Forest,acc,LA,,,,,,,
279,Bridgnorth,acc,LA,,,,,,,
280,North Shropshire,acc,LA,,,,,,,
281,Oswestry,acc,LA,,,,,,,
282,Shrewsbury and Atcham,acc,LA,,,,,,,
283,South Shropshire,acc,LA,,,,,,,
284,Telford and Wrekin,acc,LA,,,,,,,
285,"Herefordshire, County of ",acc,LA,,,,,,,
286,Shropshire,acc,LA,,,,,,,
290,North Warwickshire,acc,LA,,,,,,,
291,Nuneaton and Bedworth,acc,LA,,,,,,,
292,Rugby ,acc,LA,,,,,,,
293,Stratford-upon-Avon,acc,LA,,,,,,,
294,Warwick,acc,LA,,,,,,,
300,Birmingham,acc,LA,,,,,,,
302,Coventry,acc,LA,,,,,,,
303,Dudley,acc,LA,,,,,,,
305,Sandwell,acc,LA,,,,,,,
306,Solihull,acc,LA,,,,,,,
307,Walsall,acc,LA,,,,,,,
309,Wolverhampton,acc,LA,,,,,,,
320,Amber Valley,acc,LA,,,,,,,
321,Bolsover,acc,LA,,,,,,,
322,Chesterfield,acc,LA,,,,,,,
323,Derby,acc,LA,,,,,,,
324,Erewash,acc,LA,,,,,,,
325,High Peak,acc,LA,,,,,,,
327,North East Derbyshire,acc,LA,,,,,,,
328,South Derbyshire,acc,LA,,,,,,,
329,Derbyshire Dales,acc,LA,,,,,,,
340,Ashfield,acc,LA,,,,,,,
341,Bassetlaw,acc,LA,,,,,,,
342,Broxtowe,acc,LA,,,,,,,
343,Gedling,acc,LA,,,,,,,
344,Mansfield,acc,LA,,,,,,,
345,Newark and Sherwood,acc,LA,,,,,,,
346,Nottingham,acc,LA,,,,,,,
347,Rushcliffe,acc,LA,,,,,,,
350,Boston,acc,LA,,,,,,,
351,East Lindsey,acc,LA,,,,,,,
352,Lincoln,acc,LA,,,,,,,
353,North Kesteven,acc,LA,,,,,,,
354,South Holland,acc,LA,,,,,,,
355,South Kesteven,acc,LA,,,,,,,
356,West Lindsey,acc,LA,,,,,,,
360,Blaby,acc,LA,,,,,,,
361,Hinckley and Bosworth,acc,LA,,,,,,,
362,Charnwood,acc,LA,,,,,,,
363,Harborough,acc,LA,,,,,,,
364,Leicester,acc,LA,,,,,,,
365,Melton,acc,LA,,,,,,,
366,North West Leicestershire,acc,LA,,,,,,,
367,Oadby and Wigston,acc,LA,,,,,,,
368,Rutland,acc,LA,,,,,,,
380,Corby,acc,LA,,,,,,,
381,Daventry,acc,LA,,,,,,,
382,East Northamptonshire,acc,LA,,,,,,,
383,Kettering,acc,LA,,,,,,,
384,Northampton,acc,LA,,,,,,,
385,South Northamptonshire,acc,LA,,,,,,,
386,Wellingborough,acc,LA,,,,,,,
390,Cambridge,acc,LA,,,,,,,
391,East Cambridgeshire,acc,LA,,,,,,,
392,Fenland,acc,LA,,,,,,,
393,Huntingdonshire,acc,LA,,,,,,,
394,Peterborough,acc,LA,,,,,,,
395,South Cambridgeshire,acc,LA,,,,,,,
400,Breckland,acc,LA,,,,,,,
401,Broadland,acc,LA,,,,,,,
402,Great Yarmouth,acc,LA,,,,,,,
404,Norwich,acc,LA,,,,,,,
405,North Norfolk,acc,LA,,,,,,,
406,South Norfolk,acc,LA,,,,,,,
407,King's Lynn and West Norfolk,acc,LA,,,,,,,
410,Babergh,acc,LA,,,,,,,
411,Forest Heath,acc,LA,,,,,,,
412,Ipswich,acc,LA,,,,,,,
413,Mid Suffolk,acc,LA,,,,,,,
414,St. Edmundsbury,acc,LA,,,,,,,
415,Suffolk Coastal,acc,LA,,,,,,,
416,Waveney,acc,LA,,,,,,,
420,Bedford,acc,LA,,,,,,,
421,Luton,acc,LA,,,,,,,
422,Mid Bedfordshire,acc,LA,,,,,,,
423,South Bedfordshire,acc,LA,,,,,,,
424,Central Bedfordshire,acc,LA,,,,,,,
430,Broxbourne,acc,LA,,,,,,,
431,Dacorum,acc,LA,,,,,,,
432,East Hertfordshire,acc,LA,,,,,,,
433,North Hertfordshire,acc,LA,,,,,,,
434,St. Albans,acc,LA,,,,,,,
435,Stevenage,acc,LA,,,,,,,
436,Three Rivers,acc,LA,,,,,,,
437,Watford,acc,LA,,,,,,,
438,Welwyn Hatfield,acc,LA,,,,,,,
450,Basildon,acc,LA,,,,,,,
451,Braintree,acc,LA,,,,,,,
452,Brentwood,acc,LA,,,,,,,
453,Castle Point,acc,LA,,,,,,,
454,Chelmsford,acc,LA,,,,,,,
455,Colchester,acc,LA,,,,,,,
456,Epping Forest,acc,LA,,,,,,,
457,Harlow,acc,LA,,,,,,,
458,Maldon,acc,LA,,,,,,,
459,Rochford,acc,LA,,,,,,,
460,Southend-on-Sea,acc,LA,,,,,,,
461,Tendring,acc,LA,,,,,,,
462,Thurrock,acc,LA,,,,,,,
463,Uttlesford,acc,LA,,,,,,,
470,Bracknell Forest,acc,LA,,,,,,,
471,West Berkshire,acc,LA,,,,,,,
472,Reading,acc,LA,,,,,,,
473,Slough,acc,LA,,,,,,,
474,Windsor and Maidenhead,acc,LA,,,,,,,
475,Wokingham,acc,LA,,,,,,,
476,Aylesbury Vale,acc,LA,,,,,,,
477,South Bucks,acc,LA,,,,,,,
478,Chiltern,acc,LA,,,,,,,
479,Milton Keynes,acc,LA,,,,,,,
480,Wycombe,acc,LA,,,,,,,
481,Cherwell,acc,LA,,,,,,,
482,Oxford,acc,LA,,,,,,,
483,Vale of White Horse,acc,LA,,,,,,,
484,South Oxfordshire,acc,LA,,,,,,,
485,West Oxfordshire,acc,LA,,,,,,,
490,Basingstoke and Deane,acc,LA,,,,,,,
491,Eastleigh,acc,LA,,,,,,,
492,Fareham,acc,LA,,,,,,,
493,Gosport,acc,LA,,,,,,,
494,Hart,acc,LA,,,,,,,
495,Havant,acc,LA,,,,,,,
496,New Forest,acc,LA,,,,,,,
497,East Hampshire,acc,LA,,,,,,,
498,Portsmouth,acc,LA,,,,,,,
499,Rushmoor,acc,LA,,,,,,,
500,Southampton ,acc,LA,,,,,,,
501,Test Valley,acc,LA,,,,,,,
502,Winchester,acc,LA,,,,,,,
505,Isle of Wight,acc,LA,,,,,,,
510,Elmbridge,acc,LA,,,,,,,
511,Guildford,acc,LA,,,,,,,
512,Mole Valley,acc,LA,,,,,,,
513,Reigate and Banstead,acc,LA,,,,,,,
514,Runnymede,acc,LA,,,,,,,
515,Surrey Heath,acc,LA,,,,,,,
516,Tandridge,acc,LA,,,,,,,
517,Waverley,acc,LA,,,,,,,
518,Woking,acc,LA,,,,,,,
530,Ashford,acc,LA,,,,,,,
531,Canterbury,acc,LA,,,,,,,
532,Dartford,acc,LA,,,,,,,
533,Dover,acc,LA,,,,,,,
535,Gravesham,acc,LA,,,,,,,
536,Maidstone,acc,LA,,,,,,,
538,Sevenoaks,acc,LA,,,,,,,
539,Shepway,acc,LA,,,,,,,
540,Swale,acc,LA,,,,,,,
541,Thanet,acc,LA,,,,,,,
542,Tonbridge and Malling,acc,LA,,,,,,,
543,Tunbridge Wells,acc,LA,,,,,,,
544,Medway,acc,LA,,,,,,,
551,Eastbourne,acc,LA,,,,,,,
552,Hastings,acc,LA,,,,,,,
554,Lewes,acc,LA,,,,,,,
555,Rother,acc,LA,,,,,,,
556,Wealden,acc,LA,,,,,,,
557,Adur,acc,LA,,,,,,,
558,Arun,acc,LA,,,,,,,
559,Chichester,acc,LA,,,,,,,
560,Crawley,acc,LA,,,,,,,
562,Horsham,acc,LA,,,,,,,
563,Mid Sussex,acc,LA,,,,,,,
564,Worthing,acc,LA,,,,,,,
565,Brighton and Hove,acc,LA,,,,,,,
570,City of London,acc,LA,,,,,,,
580,East Devon,acc,LA,,,,,,,
581,Exeter,acc,LA,,,,,,,
582,North Devon,acc,LA,,,,,,,
583,Plymouth,acc,LA,,,,,,,
584,South Hams,acc,LA,,,,,,,
585,Teignbridge,acc,LA,,,,,,,
586,Mid Devon,acc,LA,,,,,,,
587,Torbay,acc,LA,,,,,,,
588,Torridge,acc,LA,,,,,,,
589,West Devon,acc,LA,,,,,,,
590,Caradon,acc,LA,,,,,,,
591,Carrick,acc,LA,,,,,,,
592,Kerrier,acc,LA,,,,,,,
593,North Cornwall,acc,LA,,,,,,,
594,Penwith,acc,LA,,,,,,,
595,Restormel,acc,LA,,,,,,,
596,Cornwall,acc,LA,,,,,,,
601,"Bristol, City of",acc,LA,,,,,,,
605,North Somerset,acc,LA,,,,,,,
606,Mendip,acc,LA,,,,,,,
607,Sedgemoor,acc,LA,,,,,,,
608,Taunton Deane,acc,LA,,,,,,,
609,West Somerset,acc,LA,,,,,,,
610,South Somerset,acc,LA,,,,,,,
611,Bath and North East Somerset,acc,LA,,,,,,,
612,South Gloucestershire,acc,LA,,,,,,,
620,Cheltenham,acc,LA,,,,,,,
621,Cotswold,acc,LA,,,,,,,
622,Forest of Dean,acc,LA,,,,,,,
623,Gloucester,acc,LA,,,,,,,
624,Stroud,acc,LA,,,,,,,
625,Tewkesbury,acc,LA,,,,,,,
630,Kennet,acc,LA,,,,,,,
631,North Wiltshire,acc,LA,,,,,,,
632,Salisbury,acc,LA,,,,,,,
633,Swindon,acc,LA,,,,,,,
634,West Wiltshire,acc,LA,,,,,,,
635,Wiltshire,acc,LA,,,,,,,
640,Bournemouth,acc,LA,,,,,,,
641,Christchurch,acc,LA,,,,,,,
642,North Dorset,acc,LA,,,,,,,
643,Poole,acc,LA,,,,,,,
644,Purbeck,acc,LA,,,,,,,
645,West Dorset,acc,LA,,,,,,,
646,Weymouth and Portland,acc,LA,,,,,,,
647,East Dorset,acc,LA,,,,,,,
720,Isle of Anglesey,acc,LA,,,,,,,
721,Conwy,acc,LA,,,,,,,
722,Gwynedd,acc,LA,,,,,,,
723,Denbighshire,acc,LA,,,,,,,
724,Flintshire,acc,LA,,,,,,,
725,Wrexham,acc,LA,,,,,,,
730,Blaenau Gwent,acc,LA,,,,,,,
731,Caerphilly,acc,LA,,,,,,,
732,Monmouthshire,acc,LA,,,,,,,
733,Newport,acc,LA,,,,,,,
734,Torfaen,acc,LA,,,,,,,
740,Bridgend,acc,LA,,,,,,,
741,Cardiff,acc,LA,,,,,,,
742,Merthyr Tydfil,acc,LA,,,,,,,
743,Neath Port Talbot,acc,LA,,,,,,,
744,"Rhondda, Cynon, Taff",acc,LA,,,,,,,
745,Swansea,acc,LA,,,,,,,
746,The Vale of Glamorgan,acc,LA,,,,,,,
750,Ceredigion,acc,LA,,,,,,,
751,Carmarthenshire,acc,LA,,,,,,,
752,Pembrokeshire,acc,LA,,,,,,,
753,Powys,acc,LA,,,,,,,
910,Aberdeen City,acc,LA,,,,,,,
911,Aberdeenshire,acc,LA,,,,,,,
912,Angus,acc,LA,,,,,,,
913,Argyll and Bute,acc,LA,,,,,,,
914,Scottish Borders,acc,LA,,,,,,,
915,Clackmannanshire,acc,LA,,,,,,,
916,West Dunbartonshire,acc,LA,,,,,,,
917,Dumfries and Galloway,acc,LA,,,,,,,
918,Dundee City,acc,LA,,,,,,,
919,East Ayrshire,acc,LA,,,,,,,
920,East Dunbartonshire,acc,LA,,,,,,,
921,East Lothian,acc,LA,,,,,,,
922,East Renfrewshire,acc,LA,,,,,,,
