code,Weather_Label,file,col,,,,,,,
923,"Edinburgh, City of",acc,LA,,,,,,,
924,Falkirk,acc,LA,,,,,,,
925,Fife,acc,LA,,,,,,,
926,Glasgow City,acc,LA,,,,,,,
927,Highland,acc,LA,,,,,,,
928,Inverclyde,acc,LA,,,,,,,
929,Midlothian,acc,LA,,,,,,,
930,Moray,acc,LA,,,,,,,
931,North Ayrshire,acc,LA,,,,,,,
932,North Lanarkshire,acc,LA,,,,,,,
933,Orkney Islands,acc,LA,,,,,,,
934,Perth and Kinross,acc,LA,,,,,,,
935,Renfrewshire,acc,LA,,,,,,,
936,Shetland Islands,acc,LA,,,,,,,
937,South Ayrshire,acc,LA,,,,,,,
938,South Lanarkshire,acc,LA,,,,,,,
939,Stirling,acc,LA,,,,,,,
940,West Lothian,acc,LA,,,,,,,
941,Western Isles,acc,LA,,,,,,,
S12000033,Aberdeen City,acc,LAHighway,,,,,,,
S12000034,Aberdeenshire,acc,LAHighway,,,,,,,
S12000041,Angus,acc,LAHighway,,,,,,,
S12000035,Argyll & Bute,acc,LAHighway,,,,,,,
E09000002,Barking and Dagenham,acc,LAHighway,,,,,,,
E09000003,Barnet,acc,LAHighway,,,,,,,
E08000016,Barnsley,acc,LAHighway,,,,,,,
E06000022,Bath and North East Somerset,acc,LAHighway,,,,,,,
E06000055,Bedford,acc,LAHighway,,,,,,,
E09000004,Bexley,acc,LAHighway,,,,,,,
E08000025,Birmingham,acc,LAHighway,,,,,,,
E06000008,Blackburn with Darwen,acc,LAHighway,,,,,,,
E06000009,Blackpool,acc,LAHighway,,,,,,,
W06000019,Blaenau Gwent,acc,LAHighway,,,,,,,
E08000001,Bolton,acc,LAHighway,,,,,,,
E06000028,Bournemouth,acc,LAHighway,,,,,,,
E06000036,Bracknell Forest,acc,LAHighway,,,,,,,
E08000032,Bradford,acc,LAHighway,,,,,,,
E09000005,Brent,acc,LAHighway,,,,,,,
W06000013,Bridgend,acc,LAHighway,,,,,,,
E06000043,Brighton and Hove,acc,LAHighway,,,,,,,
E06000023,"Bristol, City of",acc,LAHighway,,,,,,,
E09000006,Bromley,acc,LAHighway,,,,,,,
E10000002,Buckinghamshire,acc,LAHighway,,,,,,,
E08000002,Bury,acc,LAHighway,,,,,,,
W06000018,Caerphilly,acc,LAHighway,,,,,,,
E08000033,Calderdale,acc,LAHighway,,,,,,,
E10000003,Cambridgeshire,acc,LAHighway,,,,,,,
E09000007,Camden,acc,LAHighway,,,,,,,
W06000015,Cardiff,acc,LAHighway,,,,,,,
W06000010,Carmarthenshire,acc,LAHighway,,,,,,,
E06000056,Central Bedfordshire,acc,LAHighway,,,,,,,
W06000008,Ceredigion,acc,LAHighway,,,,,,,
E06000049,Cheshire East,acc,LAHighway,,,,,,,
E06000050,Cheshire West and Chester,acc,LAHighway,,,,,,,
E09000001,City of London,acc,LAHighway,,,,,,,
S12000005,Clackmannanshire,acc,LAHighway,,,,,,,
W06000003,Conwy,acc,LAHighway,,,,,,,
E06000052,Cornwall,acc,LAHighway,,,,,,,
E06000047,County Durham,acc,LAHighway,,,,,,,
E08000026,Coventry,acc,LAHighway,,,,,,,
E09000008,Croydon,acc,LAHighway,,,,,,,
E10000006,Cumbria,acc,LAHighway,,,,,,,
E06000005,Darlington,acc,LAHighway,,,,,,,
W06000004,Denbighshire,acc,LAHighway,,,,,,,
E06000015,Derby,acc,LAHighway,,,,,,,
E10000007,Derbyshire,acc,LAHighway,,,,,,,
E10000008,Devon,acc,LAHighway,,,,,,,
E08000017,Doncaster,acc,LAHighway,,,,,,,
E10000009,Dorset,acc,LAHighway,,,,,,,
E08000027,Dudley,acc,LAHighway,,,,,,,
S12000006,Dumfries & Galloway,acc,LAHighway,,,,,,,
S12000042,Dundee City,acc,LAHighway,,,,,,,
E09000009,Ealing,acc,LAHighway,,,,,,,
S12000008,East Ayrshire,acc,LAHighway,,,,,,,
S12000009,East Dunbartonshire,acc,LAHighway,,,,,,,
S12000010,East Lothian,acc,LAHighway,,,,,,,
S12000011,East Renfrewshire,acc,LAHighway,,,,,,,
E06000011,East Riding of Yorkshire,acc,LAHighway,,,,,,,
E10000011,East Sussex,acc,LAHighway,,,,,,,
S12000036,"Edinburgh, City of",acc,LAHighway,,,,,,,
E09000010,Enfield,acc,LAHighway,,,,,,,
E10000012,Essex,acc,LAHighway,,,,,,,
S12000014,Falkirk,acc,LAHighway,,,,,,,
S12000015,Fife,acc,LAHighway,,,,,,,
W06000005,Flintshire,acc,LAHighway,,,,,,,
E08000020,Gateshead,acc,LAHighway,,,,,,,
S12000043,Glasgow City,acc,LAHighway,,,,,,,
E10000013,Gloucestershire,acc,LAHighway,,,,,,,
E09000011,Greenwich,acc,LAHighway,,,,,,,
W06000002,Gwynedd,acc,LAHighway,,,,,,,
E09000012,Hackney,acc,LAHighway,,,,,,,
E06000006,Halton,acc,LAHighway,,,,,,,
E09000013,Hammersmith and Fulham,acc,LAHighway,,,,,,,
E10000014,Hampshire,acc,LAHighway,,,,,,,
E09000014,Haringey,acc,LAHighway,,,,,,,
E09000015,Harrow,acc,LAHighway,,,,,,,
E06000001,Hartlepool,acc,LAHighway,,,,,,,
E09000016,Havering,acc,Clas,,,,,,,
E06000019,"Herefordshire, County of ",acc,LAHighway,,,,,,,
E10000015,Hertfordshire,acc,LAHighway,,,,,,,
S12000017,Highland,acc,LAHighway,,,,,,,
E09000017,Hillingdon,acc,LAHighway,,,,,,,
E09000018,Hounslow,acc,LAHighway,,,,,,,
S12000018,Inverclyde,acc,LAHighway,,,,,,,
W06000001,Isle of Anglesey,acc,LAHighway,,,,,,,
E06000046,Isle of Wight,acc,LAHighway,,,,,,,
E06000053,Isles of Scilly,acc,LAHighway,,,,,,,
E09000019,Islington,acc,LAHighway,,,,,,,
E09000020,Kensington and Chelsea,acc,LAHighway,,,,,,,
E10000016,Kent,acc,LAHighway,,,,,,,
E06000010,"Kingston upon Hull, City of",acc,LAHighway,,,,,,,
E09000021,Kingston upon Thames,acc,LAHighway,,,,,,,
E08000034,Kirklees,acc,LAHighway,,,,,,,
E08000011,Knowsley,acc,LAHighway,,,,,,,
E09000022,Lambeth,acc,LAHighway,,,,,,,
E10000017,Lancashire,acc,LAHighway,,,,,,,
E08000035,Leeds,acc,LAHighway,,,,,,,
E06000016,Leicester,acc,LAHighway,,,,,,,
E10000018,Leicestershire,acc,LAHighway,,,,,,,
E09000023,Lewisham,acc,LAHighway,,,,,,,
E10000019,Lincolnshire,acc,LAHighway,,,,,,,
E08000012,Liverpool,acc,LAHighway,,,,,,,
EHEATHROW,London Airport (Heathrow),acc,LAHighway,,,,,,,
E06000032,Luton,acc,LAHighway,,,,,,,
E08000003,Manchester,acc,LAHighway,,,,,,,
E06000035,Medway,acc,LAHighway,,,,,,,
W06000024,Merthyr Tydfil,acc,LAHighway,,,,,,,
E09000024,Merton,acc,LAHighway,,,,,,,
E06000002,Middlesbrough,acc,LAHighway,,,,,,,
S12000019,Midlothian,acc,LAHighway,,,,,,,
E06000042,Milton Keynes,acc,LAHighway,,,,,,,
W06000021,Monmouthshire,acc,LAHighway,,,,,,,
S12000020,Moray,acc,LAHighway,,,,,,,
S12000013,Na h-Eileanan an Iar (Western Isles),acc,LAHighway,,,,,,,
W06000012,Neath Port Talbot,acc,LAHighway,,,,,,,
E08000021,Newcastle upon Tyne,acc,LAHighway,,,,,,,
E09000025,Newham,acc,LAHighway,,,,,,,
W06000022,Newport,acc,LAHighway,,,,,,,
E10000020,Norfolk,acc,LAHighway,,,,,,,
S12000021,North Ayrshire,acc,LAHighway,,,,,,,
E06000012,North East Lincolnshire,acc,LAHighway,,,,,,,
S12000044,North Lanarkshire,acc,LAHighway,,,,,,,
E06000013,North Lincolnshire,acc,LAHighway,,,,,,,
E06000024,North Somerset,acc,LAHighway,,,,,,,
E08000022,North Tyneside,acc,LAHighway,,,,,,,
E10000023,North Yorkshire,acc,LAHighway,,,,,,,
E10000021,Northamptonshire,acc,LAHighway,,,,,,,
E06000048,Northumberland,acc,LAHighway,,,,,,,
E06000018,Nottingham,acc,LAHighway,,,,,,,
E10000024,Nottinghamshire,acc,LAHighway,,,,,,,
E08000004,Oldham,acc,LAHighway,,,,,,,
S12000023,Orkney Islands,acc,LAHighway,,,,,,,
E10000025,Oxfordshire,acc,LAHighway,,,,,,,
W06000009,Pembrokeshire,acc,LAHighway,,,,,,,
S12000024,Perth and Kinross,acc,LAHighway,,,,,,,
E06000031,Peterborough,acc,LAHighway,,,,,,,
E06000026,Plymouth,acc,LAHighway,,,,,,,
E06000029,Poole,acc,LAHighway,,,,,,,
E06000044,Portsmouth,acc,LAHighway,,,,,,,
W06000023,Powys,acc,LAHighway,,,,,,,
E06000038,Reading,acc,LAHighway,,,,,,,
E09000026,Redbridge,acc,LAHighway,,,,,,,
E06000003,Redcar and Cleveland,acc,LAHighway,,,,,,,
S12000038,Renfrewshire,acc,LAHighway,,,,,,,
W06000016,"Rhondda, Cynon, Taff",acc,LAHighway,,,,,,,
E09000027,Richmond upon Thames,acc,LAHighway,,,,,,,
E08000005,Rochdale,acc,LAHighway,,,,,,,
E08000018,Rotherham,acc,LAHighway,,,,,,,
E06000017,Rutland,acc,LAHighway,,,,,,,
E08000006,Salford,acc,LAHighway,,,,,,,
E08000028,Sandwell,acc,LAHighway,,,,,,,
S12000026,Scottish Borders,acc,LAHighway,,,,,,,
E08000014,Sefton,acc,LAHighway,,,,,,,
E08000019,Sheffield,acc,LAHighway,,,,,,,
S12000027,Shetland Islands,acc,LAHighway,,,,,,,
E06000051,Shropshire,acc,LAHighway,,,,,,,
E06000039,Slough,acc,LAHighway,,,,,,,
E08000029,Solihull,acc,LAHighway,,,,,,,
E10000027,Somerset,acc,LAHighway,,,,,,,
S12000028,South Ayrshire,acc,LAHighway,,,,,,,
E06000025,South Gloucestershire,acc,LAHighway,,,,,,,
S12000029,South Lanarkshire,acc,LAHighway,,,,,,,
E08000023,South Tyneside,acc,LAHighway,,,,,,,
E06000045,Southampton ,acc,LAHighway,,,,,,,
E06000033,Southend-on-Sea,acc,LAHighway,,,,,,,
E09000028,Southwark,acc,LAHighway,,,,,,,
E08000013,St. Helens,acc,LAHighway,,,,,,,
E10000028,Staffordshire,acc,LAHighway,,,,,,,
S12000030,Stirling,acc,LAHighway,,,,,,,
E08000007,Stockport,acc,LAHighway,,,,,,,
E06000004,Stockton-on-Tees,acc,LAHighway,,,,,,,
E06000021,Stoke-on-Trent,acc,LAHighway,,,,,,,
E10000029,Suffolk,acc,LAHighway,,,,,,,
E08000024,Sunderland,acc,LAHighway,,,,,,,
E10000030,Surrey,acc,LAHighway,,,,,,,
E09000029,Sutton,acc,LAHighway,,,,,,,
W06000011,Swansea,acc,LAHighway,,,,,,,
E06000030,Swindon,acc,LAHighway,,,,,,,
E08000008,Tameside,acc,LAHighway,,,,,,,
E06000020,Telford and Wrekin,acc,LAHighway,,,,,,,
W06000014,The Vale of Glamorgan,acc,LAHighway,,,,,,,
E06000034,Thurrock,acc,LAHighway,,,,,,,
E06000027,Torbay,acc,LAHighway,,,,,,,
W06000020,Torfaen,acc,LAHighway,,,,,,,
E09000030,Tower Hamlets,acc,LAHighway,,,,,,,
E08000009,Trafford,acc,LAHighway,,,,,,,
E08000036,Wakefield,acc,LAHighway,,,,,,,
E08000030,Walsall,acc,LAHighway,,,,,,,
E09000031,Waltham Forest,acc,LAHighway,,,,,,,
E09000032,Wandsworth,acc,LAHighway,,,,,,,
E06000007,Warrington,acc,LAHighway,,,,,,,
E10000031,Warwickshire,acc,LAHighway,,,,,,,
E06000037,West Berkshire,acc,LAHighway,,,,,,,
S12000039,West Dunbartonshire,acc,LAHighway,,,,,,,
S12000040,West Lothian,acc,LAHighway,,,,,,,
E10000032,West Sussex,acc,LAHighway,,,,,,,
E09000033,Westminster,acc,LAHighway,,,,,,,
E08000010,Wigan,acc,LAHighway,,,,,,,
E06000054,Wiltshire,acc,LAHighway,,,,,,,
E06000040,Windsor and Maidenhead,acc,LAHighway,,,,,,,
E08000015,Wirral,acc,LAHighway,,,,,,,
E06000041,Wokingham,acc,LAHighway,,,,,,,
E08000031,Wolverhampton,acc,LAHighway,,,,,,,
E10000034,Worcestershire,acc,LAHighway,,,,,,,
W06000006,Wrexham,acc,LAHighway,,,,,,,
E06000014,York,acc,LAHighway,,,,,,,
1,Daylight,acc,Light,,,,,,,
4,Darkness - lights lit,acc,Light,,,,,,,
5,Darkness - lights unlit,acc,Light,,,,,,,
6,Darkness - no lighting,acc,Light,,,,,,,
7,Darkness - lighting unknown,acc,Light,,,,,,,
-1,Data missing or out of range,acc,Light,,,,,,,
1,At Scene,acc,PlaceReported,,,,,,,
2,Elsewhere,acc,PlaceReported,,,,,,,
1,Metropolitan Police,acc,Police,,,,,,,
3,Cumbria,acc,Police,,,,,,,
4,Lancashire,acc,Police,,,,,,,
5,Merseyside,acc,Police,,,,,,,
6,Greater Manchester,acc,Police,,,,,,,
7,Cheshire,acc,Police,,,,,,,
10,Northumbria,acc,Police,,,,,,,
11,Durham,acc,Police,,,,,,,
12,North Yorkshire,acc,Police,,,,,,,
13,West Yorkshire,acc,Police,,,,,,,
14,South Yorkshire,acc,Police,,,,,,,
16,Humberside,acc,Police,,,,,,,
17,Cleveland,acc,Police,,,,,,,
20,West Midlands,acc,Police,,,,,,,
21,Staffordshire,acc,Police,,,,,,,
22,West Mercia,acc,Police,,,,,,,
23,Warwickshire,acc,Police,,,,,,,
30,Derbyshire,acc,Police,,,,,,,
31,Nottinghamshire,acc,Police,,,,,,,
32,Lincolnshire,acc,Police,,,,,,,
33,Leicestershire,acc,Police,,,,,,,
34,Northamptonshire,acc,Police,,,,,,,
35,Cambridgeshire,acc,Police,,,,,,,
36,Norfolk,acc,Police,,,,,,,
37,Suffolk,acc,Police,,,,,,,
40,Bedfordshire,acc,Police,,,,,,,
41,Hertfordshire,acc,Police,,,,,,,
42,Essex,acc,Police,,,,,,,
43,Thames Valley,acc,Police,,,,,,,
44,Hampshire,acc,Police,,,,,,,
45,Surrey,acc,Police,,,,,,,
46,Kent,acc,Police,,,,,,,
47,Sussex,acc,Police,,,,,,,
48,City of London,acc,Police,,,,,,,
50,Devon and Cornwall,acc,Police,,,,,,,
52,Avon and Somerset,acc,Police,,,,,,,
53,Gloucestershire,acc,Police,,,,,,,
54,Wiltshire,acc,Police,,,,,,,
55,Dorset,acc,Police,,,,,,,
60,North Wales,acc,Police,,,,,,,
61,Gwent,acc,Police,,,,,,,
62,South Wales,acc,Police,,,,,,,
63,Dyfed-Powys,acc,Police,,,,,,,
91,Northern,acc,Police,,,,,,,
92,Grampian,acc,Police,,,,,,,
93,Tayside,acc,Police,,,,,,,
94,Fife,acc,Police,,,,,,,
95,Lothian and Borders,acc,Police,,,,,,,
96,Central,acc,Police,,,,,,,
97,Strathclyde,acc,Police,,,,,,,
98,Dumfries and Galloway,acc,Police,,,,,,,
1,Yes,acc,PoliceOfficerAttend,,,,,,,
2,No,acc,PoliceOfficerAttend,,,,,,,
3,No - accident was reported using a self completion  form (self rep only),acc,PoliceOfficerAttend,,,,,,,
1,Motorway,acc,RoadClass1,,,,,,,
2,A(M),acc,RoadClass1,,,,,,,
3,A,acc,RoadClass1,,,,,,,
4,B,acc,RoadClass1,,,,,,,
5,C,acc,RoadClass1,,,,,,,
6,Unclassified,acc,RoadClass1,,,,,,,
0,Not at junction or within 20 metres,acc,RoadClass2,,,,,,,
1,Motorway,acc,RoadClass2,,,,,,,
2,A(M),acc,RoadClass2,,,,,,,
3,A,acc,RoadClass2,,,,,,,
4,B,acc,RoadClass2,,,,,,,
5,C,acc,RoadClass2,,,,,,,
6,Unclassified,acc,RoadClass2,,,,,,,
1,Roundabout,acc,RoadType,,,,,,,
2,One way street,acc,RoadType,,,,,,,
3,Dual carriageway,acc,RoadType,,,,,,,
6,Single carriageway,acc,RoadType,,,,,,,
7,Slip road,acc,RoadType,,,,,,,
9,Unknown,acc,RoadType,,,,,,,
12,One way street/Slip road,acc,RoadType,,,,,,,
-1,Data missing or out of range,acc,RoadType,,,,,,,
1,Fatal,acc,Severity,,,,,,,
2,Serious,acc,Severity,,,,,,,
3,Slight,acc,Severity,,,,,,,
0,None,acc,SpecialConditions,,,,,,,
1,Auto traffic signal - out,acc,SpecialConditions,,,,,,,
2,Auto signal part defective,acc,SpecialConditions,,,,,,,
3,Road sign or marking defective or obscured,acc,SpecialConditions,,,,,,,
4,Roadworks,acc,SpecialConditions,,,,,,,
5,Road surface defective,acc,SpecialConditions,,,,,,,
6,Oil or diesel,acc,SpecialConditions,,,,,,,
7,Mud,acc,SpecialConditions,,,,,,,
-1,Data missing or out of range,acc,SpecialConditions,,,,,,,
1,Dry,acc,Surface,,,,,,,
2,Wet or damp,acc,Surface,,,,,,,
3,Snow,acc,Surface,,,,,,,
4,Frost or ice,acc,Surface,,,,,,,
5,Flood over 3cm. deep,acc,Surface,,,,,,,
6,Oil or diesel,acc,Surface,,,,,,,
7,Mud,acc,Surface,,,,,,,
-1,Data missing or out of range,acc,Surface,,,,,,,
1,Urban,acc,UrbanRural,,,,,,,
2,Rural,acc,UrbanRural,,,,,,,
3,Unallocated,acc,UrbanRural,,,,,,,
1,Fine no high winds,acc,Weather,,,,,,,
2,Raining no high winds,acc,Weather,,,,,,,
3,Snowing no high winds,acc,Weather,,,,,,,
4,Fine + high winds,acc,Weather,,,,,,,
5,Raining + high winds,acc,Weather,,,,,,,
6,Snowing + high winds,acc,Weather,,,,,,,
7,Fog or mist,acc,Weather,,,,,,,
8,Other,acc,Weather,,,,,,,
9,Unknown,acc,Weather,,,,,,,
-1,Data missing or out of range,acc,Weather,,,,,,,
1,Sunday,acc,Week,,,,,,,
2,Monday,acc,Week,,,,,,,
