code,Weather_Label,file,col,,,,,,,
3,Tuesday,acc,Week,,,,,,,
4,Wednesday,acc,Week,,,,,,,
5,Thursday,acc,Week,,,,,,,
6,Friday,acc,Week,,,,,,,
7,Saturday,acc,Week,,,,,,,
0,Not a bus or coach passenger,cas,BusPassenger,,,,,,,
1,Boarding,cas,BusPassenger,,,,,,,
2,Alighting,cas,BusPassenger,,,,,,,
3,Standing passenger,cas,BusPassenger,,,,,,,
4,Seated passenger,cas,BusPassenger,,,,,,,
-1,Data missing or out of range,cas,BusPassenger,,,,,,,
0,Not car passenger,cas,CarPassenger,,,,,,,
1,Front seat passenger,cas,CarPassenger,,,,,,,
2,Rear seat passenger,cas,CarPassenger,,,,,,,
-1,Data missing or out of range,cas,CarPassenger,,,,,,,
1,Male,cas,CasSex,,,,,,,
2,Female,cas,CasSex,,,,,,,
-1,Data missing or out of range,cas,CasSex,,,,,,,
1,Driver or rider,cas,CasualtyClass,,,,,,,
2,Passenger,cas,CasualtyClass,,,,,,,
3,Pedestrian,cas,CasualtyClass,,,,,,, 
1,Most deprived 10%,cas,CasualtyIMD,,,,,,,
2,More deprived 10-20%,cas,CasualtyIMD,,,,,,,
3,More deprived 20-30%,cas,CasualtyIMD,,,,,,,
4,More deprived 30-40%,cas,CasualtyIMD,,,,,,,
5,More deprived 40-50%,cas,CasualtyIMD,,,,,,,
6,Less deprived 40-50%,cas,CasualtyIMD,,,,,,,
7,Less deprived 30-40%,cas,CasualtyIMD,,,,,,,
8,Less deprived 20-30%,cas,CasualtyIMD,,,,,,,
9,Less deprived 10-20%,cas,CasualtyIMD,,,,,,,
10,Least deprived 10%,cas,CasualtyIMD,,,,,,,
-1,Data missing or out of range,cas,CasualtyIMD,,,,,,,
0,Pedestrian,cas,CasualtyType,,,,,,,
1,Cyclist,cas,CasualtyType,,,,,,,
2,Motorcycle 50cc and under rider or passenger,cas,CasualtyType,,,  ,,,,
3,Motorcycle 125cc and under rider or passenger,cas,CasualtyType,,,,,,,
4,Motorcycle over 125cc and up to 500cc rider or  passenger,cas,CasualtyType,,,,,,,
5,Motorcycle over 500cc rider or passenger,cas,CasualtyType,,,,,,,
8,Taxi/Private hire car occupant,cas,CasualtyType,,,,,,,
9,Car occupant,cas,CasualtyType,,,,,,,
10,Minibus (8 - 16 passenger seats) occupant,cas,CasualtyType,,,,,,,
11,Bus or coach occupant (17 or more pass seats),cas,CasualtyType,,,,,,,
16,Horse rider,cas,CasualtyType,,,,,,,
17,Agricultural vehicle occupant,cas,CasualtyType,,,,,,,
18,Tram occupant,cas,CasualtyType,,,,,,,
19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,cas,CasualtyType,,,,,,,
20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,cas,CasualtyType,,,,,,,
21,Goods vehicle (7.5 tonnes mgw and over) occupant,cas,CasualtyType,,,,,,,
22,Mobility scooter rider,cas,CasualtyType,,,,,,,
23,Electric motorcycle rider or passenger,cas,CasualtyType,,,,,,,
90,Other vehicle occupant,cas,CasualtyType,,,,,,,
97,Motorcycle - unknown cc rider or passenger,cas,CasualtyType,,,,,,,
98,Goods vehicle (unknown weight) occupant,cas,CasualtyType,,,,,,,
1,Urban area,cas,HomeArea,,,,,,,
2,Small town,cas,HomeArea,,,,,,,
3,Rural,cas,HomeArea,,,,,,,
-1,Data missing or out of range,cas,HomeArea,,,,,,,
0,No / Not applicable,cas,MaintenanceWorker,,,,,,,
1,Yes,cas,MaintenanceWorker,,,,,,,
2,Not Known,cas,MaintenanceWorker,,,,,,,
-1,Data missing or out of range,cas,MaintenanceWorker,,,,,,,
0,Not a pedestrian,cas,PedestrianDirection,,,,,,,
1,Heading north,cas,PedestrianDirection,,,,,,,
2,Heading north east,cas,PedestrianDirection,,,,,,,
3,Heading east,cas,PedestrianDirection,,,,,,,
4,Heading south east,cas,PedestrianDirection,,,,,,,
5,Heading south,cas,PedestrianDirection,,,,,,,
6,Heading south west,cas,PedestrianDirection,,,,,,,
7,Heading west,cas,PedestrianDirection,,,,,,,
8,Heading north west,cas,PedestrianDirection,,,,,,,
9,Unknown,cas,PedestrianDirection,,,,,,,
10,Standing still,cas,PedestrianDirection,,,,,,,
-1,Data missing or out of range,cas,PedestrianDirection,,,,,,,
0,Not a Pedestrian,cas,PedestrianLocation,,,,,,,
1,Crossing on pedestrian crossing facility,cas,PedestrianLocation,,,,,,,
2,Crossing in zig-zag approach lines,cas,PedestrianLocation,,,,,,,
3,Crossing in zig-zag exit lines,cas,PedestrianLocation,,,,,,,
4,Crossing elsewhere within 50m. of pedestrian crossing,cas,PedestrianLocation,,,,,,,
5,"In carriageway, crossing elsewhere",cas,PedestrianLocation,,,,,,,
6,On footway or verge,cas,PedestrianLocation,,,,,,,
7,"On refuge, central island or central reservation",cas,PedestrianLocation,,,,,,,
8,"In centre of carriageway - not on refuge, island or central reservation",cas,PedestrianLocation,,,,,,,
9,"In carriageway, not crossing",cas,PedestrianLocation,,,,,,,
10,Unknown or other,cas,PedestrianLocation,,,,,,,
-1,Data missing or out of range,cas,PedestrianLocation,,,,,,,
0,Not a Pedestrian,cas,PedestrianMovement,,,,,,,
1,Crossing from driver's nearside,cas,PedestrianMovement,,,,,,,
2,Crossing from nearside - masked by parked or stationary vehicle,cas,PedestrianMovement,,,,,,,
3,Crossing from driver's offside,cas,PedestrianMovement,,,,,,,
4,Crossing from offside - masked by  parked or stationary vehicle,cas,PedestrianMovement,,,,,,,
5,"In carriageway, stationary - not crossing  (standing or playing)",cas,PedestrianMovement,,,,,,,
6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",cas,PedestrianMovement,,,,,,,
7,"Walking along in carriageway, facing traffic",cas,PedestrianMovement,,,,,,,
8,"Walking along in carriageway, back to traffic",cas,PedestrianMovement,,,,,,,
9,Unknown or other,cas,PedestrianMovement,,,,,,,
-1,Data missing or out of range,cas,PedestrianMovement,,,,,,,
0,Other,cas,SchoolPupil,,,,,,,
1,On way to or from school,cas,SchoolPupil,,,,,,,
9,Undefined,cas,SchoolPupil,,,,,,,
1,Fatal,cas,Severity,,,,,,,
2,Serious,cas,Severity,,,,,,,
3,Slight,cas,Severity,,,,,,,
0,Not foreign registered vehicle,veh,ForeignVehicle,,,,,,,
1,Foreign registered vehicle - left hand drive,veh,ForeignVehicle,,,,,,,
2,Foreign registered vehicle - right hand drive,veh,ForeignVehicle,,,,,,,
3,Foreign registered vehicle - two wheeler,veh,ForeignVehicle,,,,,,,
1,N,veh,From,,,,,,,
2,NE,veh,From,,,,,,,
3,E,veh,From,,,,,,,
4,SE,veh,From,,,,,,,
5,S,veh,From,,,,,,,
6,SW,veh,From,,,,,,,
7,W,veh,From,,,,,,,
8,NW,veh,From,,,,,,,
0,Other,veh,HitRun,,,,,,,
1,Hit and run,veh,HitRun,,,,,,,
2,Non-stop vehicle not hit,veh,HitRun,,,,,,,
1,Journey as part of work,veh,JourneyPurpose,,,,,,,
2,Commuting to/from work,veh,JourneyPurpose,,,,,,,
3,Taking pupil to/from school,veh,JourneyPurpose,,,,,,,
4,Pupil riding to/from school,veh,JourneyPurpose,,,,,,,
5,Other,veh,JourneyPurpose,,,,,,,
6,Not known,veh,JourneyPurpose,,,,,,,
15,Other/Not known (2005-10),veh,JourneyPurpose,,,,,,,
-1,Data missing or out of range,veh,JourneyPurpose,,,,,,,
0,Not at or within 20 metres of junction,veh,Junction,,,,,,,
1,Approaching junction or waiting/parked at junction approach,veh,Junction,,,,,,,
2,Cleared junction or waiting/parked at junction exit,veh,Junction,,,,,,,
3,Leaving roundabout,veh,Junction,,,,,,,
4,Entering roundabout,veh,Junction,,,,,,,
5,Leaving main road,veh,Junction,,,,,,,
6,Entering main road,veh,Junction,,,,,,,
7,Entering from slip road,veh,Junction,,,,,,,
8,Mid Junction - on roundabout or on main road,veh,Junction,,,,,,,
-1,Data missing or out of range,veh,Junction,,,,,,,
0,Did not leave carriageway,veh,LeavingCarriageway,,,,,,,
1,Nearside,veh,LeavingCarriageway,,,,,,,
2,Nearside and rebounded,veh,LeavingCarriageway,,,,,,,
3,Straight ahead at junction,veh,LeavingCarriageway,,,,,,,
4,Offside on to central reservation,veh,LeavingCarriageway,,,,,,,
5,Offside on to centrl res + rebounded,veh,LeavingCarriageway,,,,,,,
6,Offside - crossed central reservation,veh,LeavingCarriageway,,,,,,,
7,Offside,veh,LeavingCarriageway,,,,,,,
8,Offside and rebounded,veh,LeavingCarriageway,,,,,,,
-1,Data missing or out of range,veh,LeavingCarriageway,,,,,,,
1,No,veh,LeftHandDrive,,,,,,,
2,Yes,veh,LeftHandDrive,,,,,,,
-1,Data missing or out of range,veh,LeftHandDrive,,,,,,,
0,On main c'way - not in restricted lane,veh,LocationRestrictedAway,,,,,,,
1,Tram/Light rail track,veh,LocationRestrictedAway,,,,,,,
2,Bus lane,veh,LocationRestrictedAway,,,,,,,
3,Busway (including guided busway),veh,LocationRestrictedAway,,,,,,,
4,Cycle lane (on main carriageway),veh,LocationRestrictedAway,,,,,,,
5,Cycleway or shared use footway (not part of  main carriageway),veh,LocationRestrictedAway,,,,,,,
6,On lay-by or hard shoulder,veh,LocationRestrictedAway,,,,,,,
7,Entering lay-by or hard shoulder,veh,LocationRestrictedAway,,,,,,,
8,Leaving lay-by or hard shoulder,veh,LocationRestrictedAway,,,,,,,
9,Footway (pavement),veh,LocationRestrictedAway,,,,,,,
10,Not on carriageway,veh,LocationRestrictedAway,,,,,,,
-1,Data missing or out of range,veh,LocationRestrictedAway,,,,,,,
1,Reversing,veh,Manoeuvre,,,,,,,
2,Parked,veh,Manoeuvre,,,,,,,
3,Waiting to go - held up,veh,Manoeuvre,,,,,,,
4,Slowing or stopping,veh,Manoeuvre,,,,,,,
5,Moving off,veh,Manoeuvre,,,,,,,
6,U-turn,veh,Manoeuvre,,,,,,,
7,Turning left,veh,Manoeuvre,,,,,,,
8,Waiting to turn left,veh,Manoeuvre,,,,,,,
9,Turning right,veh,Manoeuvre,,,,,,,
10,Waiting to turn right,veh,Manoeuvre,,,,,,,
11,Changing lane to left,veh,Manoeuvre,,,,,,,
12,Changing lane to right,veh,Manoeuvre,,,,,,,
13,Overtaking moving vehicle - offside,veh,Manoeuvre,,,,,,,
14,Overtaking static vehicle - offside,veh,Manoeuvre,,,,,,,
15,Overtaking - nearside,veh,Manoeuvre,,,,,,,
16,Going ahead left-hand bend,veh,Manoeuvre,,,,,,,
17,Going ahead right-hand bend,veh,Manoeuvre,,,,,,,
18,Going ahead other,veh,Manoeuvre,,,,,,,
-1,Data missing or out of range,veh,Manoeuvre,,,,,,,
0,None,veh,ObjectInCarriageway,,,,,,,
1,Previous accident,veh,ObjectInCarriageway,,,,,,,
2,Road works,veh,ObjectInCarriageway,,,,,,,
4,Parked vehicle,veh,ObjectInCarriageway,,,,,,,
5,Bridge (roof),veh,ObjectInCarriageway,,,,,,,
6,Bridge (side),veh,ObjectInCarriageway,,,,,,,
7,Bollard or refuge,veh,ObjectInCarriageway,,,,,,,
8,Open door of vehicle,veh,ObjectInCarriageway,,,,,,,
9,Central island of roundabout,veh,ObjectInCarriageway,,,,,,,
10,Kerb,veh,ObjectInCarriageway,,,,,,,
11,Other object,veh,ObjectInCarriageway,,,,,,,
12,Any animal (except ridden horse),veh,ObjectInCarriageway,,,,,,,
-1,Data missing or out of range,veh,ObjectInCarriageway,,,,,,,
0,None,veh,ObjectOffCarriageway,,,,,,,
1,Road sign or traffic signal,veh,ObjectOffCarriageway,,,,,,,
2,Lamp post,veh,ObjectOffCarriageway,,,,,,,
3,Telegraph or electricity pole,veh,ObjectOffCarriageway,,,,,,,
4,Tree,veh,ObjectOffCarriageway,,,,,,,
5,Bus stop or bus shelter,veh,ObjectOffCarriageway,,,,,,,
6,Central crash barrier,veh,ObjectOffCarriageway,,,,,,,
7,Near/Offside crash barrier,veh,ObjectOffCarriageway,,,,,,,
8,Submerged in water,veh,ObjectOffCarriageway,,,,,,,
9,Entered ditch,veh,ObjectOffCarriageway,,,,,,,
10,Other permanent object,veh,ObjectOffCarriageway,,,,,,,
11,Wall or fence,veh,ObjectOffCarriageway,,,,,,,
-1,Data missing or out of range,veh,ObjectOffCarriageway,,,,,,,
0,Did not impact,veh,PointofImpact,,,,,,,
1,Front,veh,PointofImpact,,,,,,,
2,Back,veh,PointofImpact,,,,,,,
3,Offside,veh,PointofImpact,,,,,,,
4,Nearside,veh,PointofImpact,,,,,,,
-1,Data missing or out of range,veh,PointofImpact,,,,,,,
1,Petrol,veh,Propulsion,,,,,,,
2,Heavy oil,veh,Propulsion,,,,,,,
3,Electric,veh,Propulsion,,,,,,,
4,Steam,veh,Propulsion,,,,,,,
5,Gas,veh,Propulsion,,,,,,,
6,Petrol/Gas (LPG),veh,Propulsion,,,,,,,
7,Gas/Bi-fuel,veh,Propulsion,,,,,,,
8,Hybrid electric,veh,Propulsion,,,,,,,
9,Gas Diesel,veh,Propulsion,,,,,,,
10,New fuel technology,veh,Propulsion,,,,,,,
11,Fuel cells,veh,Propulsion,,,,,,,
12,Electric diesel,veh,Propulsion,,,,,,,
 M,Undefined,veh,Propulsion,,,,,,,
1,Male,veh,SexDriver,,,,,,,
2,Female,veh,SexDriver,,,,,,,
3,Not known,veh,SexDriver,,,,,,,
-1,Data missing or out of range,veh,SexDriver,,,,,,,
0,None,veh,SkiddingOverturning,,,,,,,
1,Skidded,veh,SkiddingOverturning,,,,,,,
2,Skidded and overturned,veh,SkiddingOverturning,,,,,,,
3,Jackknifed,veh,SkiddingOverturning,,,,,,,
4,Jackknifed and overturned,veh,SkiddingOverturning,,,,,,,
5,Overturned,veh,SkiddingOverturning,,,,,,,
-1,Data missing or out of range,veh,SkiddingOverturning,,,,,,,
1,N,veh,To,,,,,,,
2,NE,veh,To,,,,,,,
3,E,veh,To,,,,,,,
4,SE,veh,To,,,,,,,
5,S,veh,To,,,,,,,
6,SW,veh,To,,,,,,,
7,W,veh,To,,,,,,,
8,NW,veh,To,,,,,,,
0,No tow/articulation,veh,TowingArticulation,,,,,,,
1,Articulated vehicle,veh,TowingArticulation,,,,,,,
2,Double or multiple trailer,veh,TowingArticulation,,,,,,,
3,Caravan,veh,TowingArticulation,,,,,,,
4,Single trailer,veh,TowingArticulation,,,,,,,
5,Other tow,veh,TowingArticulation,,,,,,,
-1,Data missing or out of range,veh,TowingArticulation,,,,,,,
1,0 - 5,veh,VehAgeBand,,,,,,,
2,10-Jun,veh,VehAgeBand,,,,,,,
3,15-Nov,veh,VehAgeBand,,,,,,,
4,16 - 20,veh,VehAgeBand,,,,,,,
5,21 - 25,veh,VehAgeBand,,,,,,,
6,26 - 35,veh, ,,,,,,,
7,36 - 45,veh,VehAgeBand,,,,,,,
8,46 - 55,veh,VehAgeBand,,,,,,,
9,56 - 65,veh,VehAgeBand,,,,,,,
10,66 - 75,veh,VehAgeBand,,,,,,,
11,Over 75,veh,VehAgeBand,,,,,,,
-1,Data missing or out of range,veh,VehAgeBand,,,,,,,
1,Pedal cycle,veh,VehicleType,,,,,,,
2,Motorcycle 50cc and under,veh,VehicleType,,,,,,,
3,Motorcycle 125cc and under,veh,VehicleType,,,,,,,
4,Motorcycle over 125cc and up to 500cc,veh,VehicleType,,,,,,,
5,Motorcycle over 500cc,veh,VehicleType,,,,,,,
8,Taxi/Private hire car,veh,VehicleType,,,,,,,
9,Car,veh,VehicleType,,,,,,,
10,Minibus (8 - 16 passenger seats),veh,VehicleType,,,,,,,
11,Bus or coach (17 or more pass seats),veh,VehicleType,,,,,,,
16,Ridden horse,veh,VehicleType,,,,,,,
17,Agricultural vehicle,veh,VehicleType,,,,,,,
18,Tram,veh,VehicleType,,,,,,,
19,Van / Goods 3.5 tonnes mgw or under,veh,VehicleType,,,,,,,
20,Goods over 3.5t. and under 7.5t,veh,VehicleType,,,,,,,
21,Goods 7.5 tonnes mgw and over,veh,VehicleType,,,,,,,
22,Mobility scooter,veh,VehicleType,,,,,,,
23,Electric motorcycle,veh,VehicleType,,,,,,,
90,Other vehicle,veh,VehicleType,,,,,,,
97,Motorcycle - unknown cc,veh,VehicleType,,,,,,,
98,Goods vehicle - unknown weight,veh,VehicleType,,,,,,,
-1,Data missing or out of range,veh,VehicleType,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
